,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,Stock Name,BIL_return_Adj Close,EEM_return_Adj Close,GLD_return_Adj Close,GSG_return_Adj Close,IEI_return_Adj Close,LQD_return_Adj Close,SPHY_return_Adj Close,UUP_return_Adj Close,VNQ_return_Adj Close,VWO_return_Adj Close,XLB_return_Adj Close,XLE_return_Adj Close,XLF_return_Adj Close,XLI_return_Adj Close,XLK_return_Adj Close,XLP_return_Adj Close,XLU_return_Adj Close,XLV_return_Adj Close,XLY_return_Adj Close,XTL_return_Adj Close,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,SPY_return_Adj Close
226,226,226,226,226,2010-04-09 - 2010-04-14,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0017217313698261185,,,-0.003151230637950309,-0.003735354700276083,0.007499478632774005,8.108195254402217e-06
227,227,227,227,227,2010-04-09 - 2010-04-14,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007725202823857913,,,0.0021294552872341828,0.0029753421672167324,0.014406394743678774,8.108195254402217e-06
228,228,228,228,228,2010-04-09 - 2010-04-14,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,8.108195254402217e-06
229,229,229,229,229,2010-04-09 - 2010-04-14,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00732845355811973,,,0.002645306408295633,-0.0052769264412610975,0.0009948491151585694,8.108195254402217e-06
230,230,230,230,230,2010-04-09 - 2010-04-14,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027107164749495816,,,0.0018978656217878427,0.0011721541192992735,-0.0010804338547297787,8.108195254402217e-06
231,231,231,231,231,2010-04-09 - 2010-04-14,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000665555283710928,,,0.002851079187236705,0.00360207155028669,-0.0008497272149515789,8.108195254402217e-06
232,232,232,232,232,2010-04-09 - 2010-04-14,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,8.108195254402217e-06
233,233,233,233,233,2010-04-09 - 2010-04-14,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008788263207809122,,,-0.0055437984583037725,-0.002831605068359111,0.0030170940680156466,8.108195254402217e-06
234,234,234,234,234,2010-04-09 - 2010-04-14,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,8.108195254402217e-06
235,235,235,235,235,2010-04-09 - 2010-04-14,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003123715205333166,,,-0.005310783438278177,0.0040828881954648715,0.015014121360473531,8.108195254402217e-06
236,236,236,236,236,2010-04-09 - 2010-04-14,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007537603532011161,,,-0.0042194075305690415,0.0,-0.0050848270452381605,8.108195254402217e-06
237,237,237,237,237,2010-04-09 - 2010-04-14,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.005293731804007607,,,-0.008242026684537662,-0.0006923053975474991,0.0157080452733922,8.108195254402217e-06
238,238,238,238,238,2010-04-09 - 2010-04-14,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006205629607863417,,,-0.007994384390529685,-0.0020727137105179816,0.014767103519175429,8.108195254402217e-06
239,239,239,239,239,2010-04-09 - 2010-04-14,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014138137954364359,,,-0.006283328639945629,0.0245008958078532,0.001542850939590279,8.108195254402217e-06
240,240,240,240,240,2010-04-15 - 2010-04-20,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00432550934677578,-0.013207248948977734,,,0.001745500654739551,0.012198819048379494,0.004155518894223192
241,241,241,241,241,2010-04-15 - 2010-04-20,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0017807024444788102,-0.004281077282778045,,,0.003941335482761099,0.0028550100913076197,0.004155518894223192
242,242,242,242,242,2010-04-15 - 2010-04-20,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000165871018662056,-0.01690989146124211,,,0.0013488982276725905,0.019535555637674173,0.004155518894223192
243,243,243,243,243,2010-04-15 - 2010-04-20,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004106022926739339,-0.03651310667807528,,,0.009779814762109096,0.013317173098731594,0.004155518894223192
244,244,244,244,244,2010-04-15 - 2010-04-20,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0028206064492823928,-0.005971011814885019,,,0.008220064571269114,0.0021949987078588857,0.004155518894223192
245,245,245,245,245,2010-04-15 - 2010-04-20,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00959458476707109,-0.016247909994570597,,,-0.0018696181455442047,0.011551652759768771,0.004155518894223192
246,246,246,246,246,2010-04-15 - 2010-04-20,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.017177396990602056,,,0.0002913598023936981,0.003203327805703093,0.004155518894223192
247,247,247,247,247,2010-04-15 - 2010-04-20,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004594577785677735,-0.013305194557434286,,,0.002106736314957169,0.005466774550051179,0.004155518894223192
248,248,248,248,248,2010-04-15 - 2010-04-20,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,0.004155518894223192
249,249,249,249,249,2010-04-15 - 2010-04-20,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0003314385489255889,-0.011597090680683486,,,0.0010058548771199052,0.01272603124489935,0.004155518894223192
250,250,250,250,250,2010-04-15 - 2010-04-20,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018029363837184233,0.003960832982410123,,,-0.0020622923366930834,-0.0004488953593476674,0.004155518894223192
251,251,251,251,251,2010-04-15 - 2010-04-20,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017015226187793164,0.002358912207860443,,,-0.00254205568824506,0.002171219289001769,0.004155518894223192
252,252,252,252,252,2010-04-15 - 2010-04-20,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.004155518894223192
253,253,253,253,253,2010-04-15 - 2010-04-20,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005485293756329668,-0.021205487283346813,,,-0.0008090285834133626,0.002789001838399141,0.004155518894223192
254,254,254,254,254,2010-04-15 - 2010-04-20,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,0.00021796563891252063,-0.0002179181402457431,0.004155518894223192
255,255,255,255,255,2010-04-15 - 2010-04-20,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004930657739609101,-0.019012598210028545,,,-0.011566081104471104,0.0018975162666010625,0.004155518894223192
256,256,256,256,256,2010-04-15 - 2010-04-20,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.003833090033060537,0.0033942273333131823,,,0.0016913311496891126,0.0016883922926025365,0.004155518894223192
257,257,257,257,257,2010-04-15 - 2010-04-20,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006140666082828039,-0.02631564635223005,,,-0.0047006348969921286,0.011570274022652649,0.004155518894223192
258,258,258,258,258,2010-04-15 - 2010-04-20,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005457011777586396,-0.029263683830050624,,,-0.004003890974341061,0.011823326436624535,0.004155518894223192
259,259,259,259,259,2010-04-15 - 2010-04-20,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027344403719977817,-0.02296573731036533,,,0.004457776024836324,0.0169462102088751,0.004155518894223192
260,260,260,260,260,2010-04-21 - 2010-04-26,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.004590854386956611,0.017995057561206673,0.0008421468027874912,,,0.007849395885050736,-0.004879061033062326
261,261,261,261,261,2010-04-21 - 2010-04-26,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,-0.002491155635414022,,,-0.002140583318783418,-0.004879061033062326
262,262,262,262,262,2010-04-21 - 2010-04-26,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000991183866672407,0.002480038529064643,0.024080681916216484,,,-0.003382499681729767,-0.004879061033062326
263,263,263,263,263,2010-04-21 - 2010-04-26,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005973905770328636,0.005408936664235364,0.0029887380033333244,,,-0.01549480054370922,-0.004879061033062326
264,264,264,264,264,2010-04-21 - 2010-04-26,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0175217435072762,-0.011465022800119408,0.009987151376257051,,,-0.010526432679168196,-0.004879061033062326
265,265,265,265,265,2010-04-21 - 2010-04-26,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006790230744246895,0.009196851436279465,0.006075241265178333,,,0.0021132570254083216,-0.004879061033062326
266,266,266,266,266,2010-04-21 - 2010-04-26,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002612340101173616,0.009894866564192695,0.008933640647079244,,,0.0042845549500183395,-0.004879061033062326
267,267,267,267,267,2010-04-21 - 2010-04-26,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0020912532149066627,0.002504604729217873,0.0024977855514960448,,,-0.0012463414871065615,-0.004879061033062326
268,268,268,268,268,2010-04-21 - 2010-04-26,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,-0.004879061033062326
269,269,269,269,269,2010-04-21 - 2010-04-26,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0009922171631115972,0.003303446178374303,0.007902582815007442,,,-0.003593824061216999,-0.004879061033062326
270,270,270,270,270,2010-04-21 - 2010-04-26,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001437999877518914,-0.0019747278929342915,-0.0015292162802326148,,,0.0008109888874863191,-0.004879061033062326
271,271,271,271,271,2010-04-21 - 2010-04-26,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003483739240343953,-0.0022520700150622237,-0.00018812193359185603,,,0.00047013500934234287,-0.004879061033062326
272,272,272,272,272,2010-04-21 - 2010-04-26,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-0.004879061033062326
273,273,273,273,273,2010-04-21 - 2010-04-26,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007626040562560109,-0.004184856476894816,0.012070870419532032,,,-0.003887290678644685,-0.004879061033062326
274,274,274,274,274,2010-04-21 - 2010-04-26,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,0.00021796563891252063,-0.004879061033062326
275,275,275,275,275,2010-04-21 - 2010-04-26,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002525250092658027,0.00031486866529495394,0.012275712434027808,,,-0.005597024441225672,-0.004879061033062326
276,276,276,276,276,2010-04-21 - 2010-04-26,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0021069952457819507,0.0046257757668315405,-0.002092883939196155,,,-0.0004194216324302502,-0.004879061033062326
277,277,277,277,277,2010-04-21 - 2010-04-26,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003968406697713478,0.0044529014063063865,0.005133243208335969,,,0.0004639931222818472,-0.004879061033062326
278,278,278,278,278,2010-04-21 - 2010-04-26,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032717374349420236,0.004220248641228386,0.005370103300848861,,,0.0,-0.004879061033062326
279,279,279,279,279,2010-04-21 - 2010-04-26,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.017456605736767772,0.015402553835924815,0.013248867314623158,,,0.007959074457903448,-0.004879061033062326
280,280,280,280,280,2010-04-27 - 2010-05-02,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.028928965875150037,-0.003437444231504716,0.02213297776716216,-0.020810172594324272,,,-0.012919588534774573
281,281,281,281,281,2010-04-27 - 2010-05-02,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01751878192443601,0.008005835351471369,0.003249127340673175,-0.005757549511654192,,,-0.012919588534774573
282,282,282,282,282,2010-04-27 - 2010-05-02,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030703988569521945,0.010169599676021157,0.0011554411559229205,-0.012363816727132715,,,-0.012919588534774573
283,283,283,283,283,2010-04-27 - 2010-05-02,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033898389322052136,0.01441091561295327,0.02285400669750404,-0.024154802275697773,,,-0.012919588534774573
284,284,284,284,284,2010-04-27 - 2010-05-02,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011605179350871351,0.006523080430447026,0.013609632804977071,-0.012787649741896723,,,-0.012919588534774573
285,285,285,285,285,2010-04-27 - 2010-05-02,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02410342734376769,0.007101056048728794,0.02268528862853536,-0.02368084248087554,,,-0.012919588534774573
286,286,286,286,286,2010-04-27 - 2010-05-02,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.03640476941832027,0.012101803541118006,0.009039965978150157,-0.01762990492643857,,,-0.012919588534774573
287,287,287,287,287,2010-04-27 - 2010-05-02,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01954252761944231,0.002968938080276873,0.010148119695907232,-0.020929559977925227,,,-0.012919588534774573
288,288,288,288,288,2010-04-27 - 2010-05-02,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,-0.012919588534774573
289,289,289,289,289,2010-04-27 - 2010-05-02,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017049090435175773,0.010340331814510328,0.0009902162711836748,0.003957944157401805,,,-0.012919588534774573
290,290,290,290,290,2010-04-27 - 2010-05-02,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006750192840497826,-0.003397257815332177,0.001435271225598056,0.0030456295911909237,,,-0.012919588534774573
291,291,291,291,291,2010-04-27 - 2010-05-02,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006582928320750803,0.001691506704255774,0.0025330270291210604,0.0041166630763842535,,,-0.012919588534774573
292,292,292,292,292,2010-04-27 - 2010-05-02,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-0.012919588534774573
293,293,293,293,293,2010-04-27 - 2010-05-02,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016674033289738155,-0.0027915877387381105,-0.0002624335573229164,0.00945048864710296,,,-0.012919588534774573
294,294,294,294,294,2010-04-27 - 2010-05-02,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002179181402457431,0.00021796563891252063,0.0,-0.0002179181402457431,,,-0.012919588534774573
295,295,295,295,295,2010-04-27 - 2010-05-02,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02157594235727533,0.008309310128661096,0.011410479209415849,0.007207757547356364,,,-0.012919588534774573
296,296,296,296,296,2010-04-27 - 2010-05-02,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.012169569971083316,-0.0004147159024697754,-0.004562379735964073,-0.0016667479961175458,,,-0.012919588534774573
297,297,297,297,297,2010-04-27 - 2010-05-02,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03549871407027805,0.00986326758258338,0.014768229346965532,-0.01267560353126018,,,-0.012919588534774573
298,298,298,298,298,2010-04-27 - 2010-05-02,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03576432389924922,0.008429759943957116,0.01647935475085527,-0.011982571287331269,,,-0.012919588534774573
299,299,299,299,299,2010-04-27 - 2010-05-02,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03196069273490765,0.003107275159981216,0.04511151021782611,-0.031122550862623943,,,-0.012919588534774573
300,300,300,300,300,2010-05-03 - 2010-05-08,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.020103578390493933,-0.02927923345607208,-0.01421128038046471,-0.03559841196771918,-0.01830422109234864,,0.010688878615080083
301,301,301,301,301,2010-05-03 - 2010-05-08,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005790890852453767,-0.010075508860829308,0.0036350142019201392,-0.02499053852570821,-0.0066869088816555716,,0.010688878615080083
302,302,302,302,302,2010-05-03 - 2010-05-08,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.011350038875188595,-0.02673668431762566,-0.015770947769509158,-0.034114452274214724,-0.01908694384515397,,0.010688878615080083
303,303,303,303,303,2010-05-03 - 2010-05-08,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.019183553283307345,-0.02732293163462229,-0.005617701756925553,-0.042059197182988894,-0.011139993727685704,,0.010688878615080083
304,304,304,304,304,2010-05-03 - 2010-05-08,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004857641040030058,-0.005800828800866742,0.003241600702146519,-0.026817373670599887,-0.013280432489403693,,0.010688878615080083
305,305,305,305,305,2010-05-03 - 2010-05-08,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.019956764571597008,-0.03160725486728155,-0.012745032941037349,-0.033060234046670134,-0.02214263859003407,,0.010688878615080083
306,306,306,306,306,2010-05-03 - 2010-05-08,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005886188763494228,-0.03473643492286205,-0.00731929825943467,-0.03287247485463296,-0.011118312084973159,,0.010688878615080083
307,307,307,307,307,2010-05-03 - 2010-05-08,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01368110731197869,-0.028679694589928362,-0.004342225114239429,-0.03009155861110568,-0.022032622374355104,,0.010688878615080083
308,308,308,308,308,2010-05-03 - 2010-05-08,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,0.010688878615080083
309,309,309,309,309,2010-05-03 - 2010-05-08,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.012812268278557635,-0.017191152115611175,-0.006930677709106825,-0.02758428839627081,-0.005467812201507494,,0.010688878615080083
310,310,310,310,310,2010-05-03 - 2010-05-08,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001906044189701972,0.004123760245063224,0.0033042466715216268,0.005606214519715769,0.00017691968392630208,,0.010688878615080083
311,311,311,311,311,2010-05-03 - 2010-05-08,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002999992937580132,0.0012160089978936472,-0.004298691506185337,-0.016515826700726818,0.003243209621174081,,0.010688878615080083
312,312,312,312,312,2010-05-03 - 2010-05-08,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.010688878615080083
313,313,313,313,313,2010-05-03 - 2010-05-08,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003207374693346088,-0.0074310946634914546,0.0019151526599501254,0.029542111687073987,-0.0018567071032954405,,0.010688878615080083
314,314,314,314,314,2010-05-03 - 2010-05-08,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021796563891252063,-0.0002179181402457431,0.00021796563891252063,0.0002181798513829492,0.0,,0.010688878615080083
315,315,315,315,315,2010-05-03 - 2010-05-08,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059117126637981965,-0.031549715661708944,-0.02650910053859601,-0.03969813328887861,-0.003074825800490122,,0.010688878615080083
316,316,316,316,316,2010-05-03 - 2010-05-08,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.006260473074494621,0.011198709455151334,0.009433998823212608,0.00812669417767542,-0.0044336548397525535,,0.010688878615080083
317,317,317,317,317,2010-05-03 - 2010-05-08,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0061812515730659285,-0.04111499093548488,-0.01848193295164724,-0.03665606231386387,0.0010423504638410463,,0.010688878615080083
318,318,318,318,318,2010-05-03 - 2010-05-08,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005469379122797768,-0.0458844700846045,-0.01809631341184481,-0.040898569388162935,0.005264075110892774,,0.010688878615080083
319,319,319,319,319,2010-05-03 - 2010-05-08,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.033269677203680466,-0.022761160627305814,-0.013444532479916171,-0.041074966122607526,-0.016813351892691064,,0.010688878615080083
320,320,320,320,320,2010-05-09 - 2010-05-14,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.052206652589372515,-0.0002953420158446906,0.014475446563374073,-0.02242288481106592,-0.016681374812829053,-0.009218653049517161
321,321,321,321,321,2010-05-09 - 2010-05-14,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.0291698626105521,-0.00036340572597459714,0.006906490566134016,-0.006136939134696262,-0.009444205830337782,-0.009218653049517161
322,322,322,322,322,2010-05-09 - 2010-05-14,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.04273526878355716,-0.0066270582793998,0.013869323575502746,-0.006406992614731989,-0.01986749430625001,-0.009218653049517161
323,323,323,323,323,2010-05-09 - 2010-05-14,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.05566595373690818,-0.00376694144375489,0.011342290189302995,-0.01806809194742176,-0.026015587564540588,-0.009218653049517161
324,324,324,324,324,2010-05-09 - 2010-05-14,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.026917816425690244,-0.0019658714165472486,0.008207427178906991,-0.010745657482380766,-0.013495871474396015,-0.009218653049517161
325,325,325,325,325,2010-05-09 - 2010-05-14,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0572759196834236,-0.002834569594561187,0.0221099900997388,-0.015451265119617918,-0.021029380614430826,-0.009218653049517161
326,326,326,326,326,2010-05-09 - 2010-05-14,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0475426037475577,-0.012572600242389487,0.02080713466421713,-0.014907199374923463,-0.02439746292090872,-0.009218653049517161
327,327,327,327,327,2010-05-09 - 2010-05-14,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.045977275359441405,-0.0065934526562339,0.02610640482173832,-0.014661488676654509,-0.019256372020689642,-0.009218653049517161
328,328,328,328,328,2010-05-09 - 2010-05-14,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,-0.009218653049517161
329,329,329,329,329,2010-05-09 - 2010-05-14,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.030927711370329906,0.0019998517406589755,0.008316679064015231,-0.004288923042264026,-0.008283336922071949,-0.009218653049517161
330,330,330,330,330,2010-05-09 - 2010-05-14,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.004866342368686104,0.0010670692502774417,-0.0015990152290633608,0.0016906964545975178,0.004706552575352463,-0.009218653049517161
331,331,331,331,331,2010-05-09 - 2010-05-14,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.006278098838004009,0.0010390463723159993,-0.00037693590148202283,0.002928295047343488,-0.00028254933874904964,-0.009218653049517161
332,332,332,332,332,2010-05-09 - 2010-05-14,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-0.009218653049517161
