,Date,Stock Name,BIL_return_Adj Close,EEM_return_Adj Close,GLD_return_Adj Close,GSG_return_Adj Close,IEI_return_Adj Close,LQD_return_Adj Close,SPHY_return_Adj Close,UUP_return_Adj Close,VNQ_return_Adj Close,VWO_return_Adj Close,XLB_return_Adj Close,XLE_return_Adj Close,XLF_return_Adj Close,XLI_return_Adj Close,XLK_return_Adj Close,XLP_return_Adj Close,XLU_return_Adj Close,XLV_return_Adj Close,XLY_return_Adj Close,XTL_return_Adj Close,Day 1,Day 2,Day 3,Day 4,Day 5,Is Beginning of a Month,Is Beginning of a Year,Day 2- Day 1,Day 3- Day 2,Day 4- Day 3,Day 5- Day 4,SPY_return_Adj Close
4726,2013-04-27 - 2013-05-01,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0.015166867,0.001519393,-0.017699286,0,1,,,-0.013647474,-0.019218679,0.007322820355345558
4727,2013-04-27 - 2013-05-01,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0.014314151,0.010830456,-0.0087663,0,1,,,-0.003483695,-0.019596756,0.007322820355345558
4728,2013-04-27 - 2013-05-01,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0.00819137,0.002993363,-0.014709144,0,1,,,-0.005198007,-0.017702507,0.007322820355345558
4729,2013-04-27 - 2013-05-01,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0.00829667,0.0026621440000000004,-0.009896319,0,1,,,-0.005634526,-0.012558463,0.007322820355345558
4730,2013-04-27 - 2013-05-01,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.000403013,0.0,0.001064034,0,1,,,-0.000403013,0.001064034,0.007322820355345558
4731,2013-04-27 - 2013-05-01,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,8.18e-05,-0.001716993,0.004451103,0,1,,,-0.001798761,0.006168096,0.007322820355345558
4732,2013-04-27 - 2013-05-01,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00486322,-0.001861192,0.003592468,0,1,,,-0.006724412,0.00545366,0.007322820355345558
4733,2013-04-27 - 2013-05-01,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.009864448,0.00330289,-0.011627118,0,1,,,-0.006561558,-0.014930008,0.007322820355345558
4734,2013-04-27 - 2013-05-01,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0,0.0,0,1,,,0.0,0.0,0.007322820355345558
4735,2013-04-27 - 2013-05-01,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.012199071,-0.007611791,-0.020773458,0,1,,,-0.019810862,-0.013161667,0.007322820355345558
4736,2013-04-27 - 2013-05-01,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.004462379,-0.004930478,-0.000900989,0,1,,,-0.000468099,0.004029489,0.007322820355345558
4737,2013-04-27 - 2013-05-01,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0.010521673999999998,0.012494245,-0.010511845,0,1,,,0.001972571,-0.023006089,0.007322820355345558
4738,2013-04-27 - 2013-05-01,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.010416537,0.014292517,-0.010856913,0,1,,,0.00387598,-0.025149431,0.007322820355345558
4739,2013-04-27 - 2013-05-01,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0.008539008,0.01169186,-0.007970201,0,1,,,0.0031528520000000003,-0.019662061,0.007322820355345558
4740,2013-05-02 - 2013-05-06,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.009756834,0.012579953,,,0.003240821,1,1,0.00282312,,,,0.0025144596314550516
4741,2013-05-02 - 2013-05-06,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.003667417,0.004384909,,,-0.0072761280000000015,1,1,0.000717492,,,,0.0025144596314550516
4742,2013-05-02 - 2013-05-06,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.013108321,0.018063359,,,0.006795000000000001,1,1,0.0049550390000000005,,,,0.0025144596314550516
4743,2013-05-02 - 2013-05-06,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008653439,0.010723672,,,0.010610172,1,1,0.002070233,,,,0.0025144596314550516
4744,2013-05-02 - 2013-05-06,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011103765,0.006757935,,,-0.006502557,1,1,-0.00434583,,,,0.0025144596314550516
4745,2013-05-02 - 2013-05-06,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.012466081,0.017141701000000002,,,0.006408718000000001,1,1,0.004675619000000001,,,,0.0025144596314550516
4746,2013-05-02 - 2013-05-06,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007207346,0.01763383,,,0.002762487,1,1,0.010426484,,,,0.0025144596314550516
4747,2013-05-02 - 2013-05-06,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012774231,0.009379108,,,0.0048060970000000005,1,1,-0.003395123,,,,0.0025144596314550516
4748,2013-05-02 - 2013-05-06,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000649177,0.00864879,,,0.007931347,1,1,0.007999613000000001,,,,0.0025144596314550516
4749,2013-05-02 - 2013-05-06,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001218818,-0.001952655,,,-0.013939963,1,1,-0.000733837,,,,0.0025144596314550516
4750,2013-05-02 - 2013-05-06,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032172,-0.003622207,,,-0.000323059,1,1,-0.003943927,,,,0.0025144596314550516
4751,2013-05-02 - 2013-05-06,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.00940251,,,-0.000165025,1,1,-0.00940251,,,,0.0025144596314550516
4752,2013-05-02 - 2013-05-06,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001864026,-0.000372364,,,-0.001861057,1,1,-0.002236391,,,,0.0025144596314550516
4753,2013-05-02 - 2013-05-06,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005740185,0.001197845,,,0.00042225,1,1,-0.00454234,,,,0.0025144596314550516
4754,2013-05-02 - 2013-05-06,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218321,-0.000218274,,,0.0,1,1,-0.000436595,,,,0.0025144596314550516
4755,2013-05-02 - 2013-05-06,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019582258,0.00864278,,,0.002856241,1,1,-0.010939478,,,,0.0025144596314550516
4756,2013-05-02 - 2013-05-06,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.006762803,-0.000447784,,,0.002240275,1,1,-0.007210586,,,,0.0025144596314550516
4757,2013-05-02 - 2013-05-06,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.009237892,0.006864921,,,0.001136405,1,1,-0.002372971,,,,0.0025144596314550516
4758,2013-05-02 - 2013-05-06,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007940059000000001,0.008340888000000001,,,0.001378939,1,1,0.000400829,,,,0.0025144596314550516
4759,2013-05-02 - 2013-05-06,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006561457,0.003991237,,,0.005167332,1,1,-0.002570221,,,,0.0025144596314550516
4760,2013-05-07 - 2013-05-11,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008435105,0.0007119180000000001,0.001778529,0.007811035999999999,,1,1,-0.0077231869999999985,0.001066611,0.006032507,,0.002955069339342281
4761,2013-05-07 - 2013-05-11,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007573578,0.001212543,-0.007023451,0.003902401,,1,1,-0.006361036,-0.008235994,0.010925852,,0.002955069339342281
4762,2013-05-07 - 2013-05-11,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.007749331,0.001611745,-0.000866665,-0.005205101,,1,1,-0.006137586,-0.00247841,-0.004338435999999999,,0.002955069339342281
4763,2013-05-07 - 2013-05-11,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.005249251999999999,0.008355019,-0.007250111999999999,0.004173606,,1,1,0.003105767,-0.015605131,0.011423718,,0.002955069339342281
4764,2013-05-07 - 2013-05-11,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003166773,0.002947226,0.001258641,0.009851475,,1,1,-0.000219547,-0.001688585,0.008592834,,0.002955069339342281
4765,2013-05-07 - 2013-05-11,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009198113,0.006309972,0.0,0.003019043,,1,1,-0.00288814,-0.006309972,0.003019043,,0.002955069339342281
4766,2013-05-07 - 2013-05-11,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.009516415,0.008682628000000001,-0.001229528,-0.000985029,,1,1,-0.000833787,-0.009912156,0.000244499,,0.002955069339342281
4767,2013-05-07 - 2013-05-11,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000637479,0.007977025,-0.002849228,0.002857369,,1,1,0.008614504,-0.010826253,0.005706597,,0.002955069339342281
4768,2013-05-07 - 2013-05-11,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003615579,0.0,0.0034151570000000003,0.008295975,,1,1,0.003615579,0.0034151570000000003,0.004880817,,0.002955069339342281
4769,2013-05-07 - 2013-05-11,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.009672459,-0.008842771999999999,-0.01511791,0.002264683,,1,1,-0.018515231,-0.006275138,0.017382593999999998,,0.002955069339342281
4770,2013-05-07 - 2013-05-11,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000323164,0.00024252,-0.0001618,-0.002425,,1,1,0.000565683,-0.00040432,-0.0022632,,0.002955069339342281
4771,2013-05-07 - 2013-05-11,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000742615,0.000908341,-0.002145562,-0.005210937,,1,1,0.001650956,-0.003053903,-0.003065375,,0.002955069339342281
4772,2013-05-07 - 2013-05-11,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002237725,-0.001488583,-0.001118272,0.002238658,,1,1,-0.003726307,0.000370311,0.00335693,,0.002955069339342281
4773,2013-05-07 - 2013-05-11,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012451559,0.014816938,-0.011582262,-0.008593079,,1,1,0.027268497000000003,-0.0263992,0.002989183,,0.002955069339342281
4774,2013-05-07 - 2013-05-11,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000218321,0.0,-0.000218274,,1,1,0.000218321,-0.000218321,-0.000218274,,0.002955069339342281
4775,2013-05-07 - 2013-05-11,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002848106,0.006347155,-0.000315305,-0.003470051,,1,1,0.009195261,-0.00666246,-0.003154746,,0.002955069339342281
4776,2013-05-07 - 2013-05-11,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.004470271,0.009429589,0.005338164,,1,1,-0.004470271,0.013899859,-0.004091425,,0.002955069339342281
4777,2013-05-07 - 2013-05-11,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.007945596999999999,0.008783896,-0.007814529,-0.003825314,,1,1,0.0008382989999999999,-0.016598425,0.003989215,,0.002955069339342281
4778,2013-05-07 - 2013-05-11,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007113173,0.0077469969999999985,-0.007235074,-0.00774306,,1,1,0.0006338240000000001,-0.01498207,-0.000507987,,0.002955069339342281
4779,2013-05-07 - 2013-05-11,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005536180999999999,0.000524894,-0.0065515140000000005,0.003692846,,1,1,-0.005011287,-0.007076408,0.01024436,,0.002955069339342281
4780,2013-05-12 - 2013-05-16,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.00017590099999999998,0.010215178,0.005404346,-0.011617908,1,1,,0.010039276,-0.004810832,-0.017022254,0.003684956064208859
4781,2013-05-12 - 2013-05-16,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.001700747,0.011884349,0.009827573,-0.005934091999999999,1,1,,0.010183602,-0.002056776,-0.015761665,0.003684956064208859
4782,2013-05-12 - 2013-05-16,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,-0.000124272,0.014203646,-0.002825538,-0.004927815,1,1,,0.014327918,-0.017029185,-0.002102277,0.003684956064208859
4783,2013-05-12 - 2013-05-16,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.003116448,0.017089827,0.009164933,-0.006558995,1,1,,0.013973379,-0.007924894,-0.015723928,0.003684956064208859
4784,2013-05-12 - 2013-05-16,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.00830225,0.010086766,0.005298225,-0.010338177,1,1,,0.0017845170000000004,-0.004788541,-0.015636402,0.003684956064208859
4785,2013-05-12 - 2013-05-16,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,-0.003936237,0.012319835,0.0041331020000000005,-0.005030531,1,1,,0.016256072,-0.008186733,-0.009163633,0.003684956064208859
4786,2013-05-12 - 2013-05-16,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,-0.0071480380000000015,0.012413022,0.005640115,-0.004633169,1,1,,0.019561059,-0.006772907,-0.010273284,0.003684956064208859
4787,2013-05-12 - 2013-05-16,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,-0.002532707,0.003173855,0.003163338,0.005361096,1,1,,0.005706561999999999,-1.05e-05,0.002197758,0.003684956064208859
4788,2013-05-12 - 2013-05-16,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,-0.002953666,0.009098761,0.006081103000000001,0.012296858,1,1,,0.012052427,-0.003017658,0.006215755,0.003684956064208859
4789,2013-05-12 - 2013-05-16,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,-0.005272138000000001,0.006814565,0.009526081,-0.008194189000000001,1,1,,0.012086703,0.002711515,-0.01772027,0.003684956064208859
4790,2013-05-12 - 2013-05-16,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.000729269,-0.001216266,0.00089295,0.002027928,1,1,,-0.000486997,0.002109216,0.001134978,0.003684956064208859
4791,2013-05-12 - 2013-05-16,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.002577735,-0.002667212,0.0035105170000000003,0.004580685,1,1,,-8.950000000000001e-05,0.006177729,0.001070168,0.003684956064208859
4792,2013-05-12 - 2013-05-16,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.005584240999999999,-0.001872095,0.000375298,0.00262453,1,1,,0.003712146,0.002247392,0.002249233,0.003684956064208859
4793,2013-05-12 - 2013-05-16,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.008381185,-0.004478763,-0.023075196,-0.004011056,1,1,,0.003902422,-0.018596433,0.019064139,0.003684956064208859
4794,2013-05-12 - 2013-05-16,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000218321,-0.000218274,0.0,0.0,1,1,,-0.000436595,0.000218274,0.0,0.003684956064208859
4795,2013-05-12 - 2013-05-16,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.0034821340000000004,-0.005400257,0.002235698,0.0006373630000000001,1,1,,-0.001918123,0.007635954,-0.001598334,0.003684956064208859
4796,2013-05-12 - 2013-05-16,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.001769824,0.003975307,0.002639769,-0.000438832,1,1,,0.002205483,-0.0013355379999999998,-0.003078601,0.003684956064208859
4797,2013-05-12 - 2013-05-16,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,-0.009035481,0.00478694,-0.00090758,-0.003860058,1,1,,0.013822421,-0.00569452,-0.002952479,0.003684956064208859
4798,2013-05-12 - 2013-05-16,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.009180839,0.004632902,0.000230618,-0.003457856,1,1,,0.013813742,-0.004402284,-0.003688474,0.003684956064208859
4799,2013-05-12 - 2013-05-16,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0.004730524,0.003662137,0.00990356,-0.005161108,1,1,,-0.001068388,0.006241423,-0.015064668,0.003684956064208859
4800,2013-05-17 - 2013-05-21,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.009649214,,,-0.002953967,0.004531205,0,1,,,,0.007485171999999998,-0.003718912214389247
4801,2013-05-17 - 2013-05-21,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.001432706,,,-0.010252614,0.000963392,0,1,,,,0.011216007,-0.003718912214389247
4802,2013-05-17 - 2013-05-21,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.016714174,,,0.014125354,-0.002041036,0,1,,,,-0.016166389,-0.003718912214389247
4803,2013-05-17 - 2013-05-21,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.013204511,,,0.002005082,0.002501338,0,1,,,,0.000496255,-0.003718912214389247
4804,2013-05-17 - 2013-05-21,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0057348780000000005,,,-0.006924694,0.010869671,0,1,,,,0.017794365,-0.003718912214389247
4805,2013-05-17 - 2013-05-21,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015168907,,,0.002942974,0.0013545089999999998,0,1,,,,-0.001588465,-0.003718912214389247
4806,2013-05-17 - 2013-05-21,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010779034,,,0.000969404,-0.001210475,0,1,,,,-0.002179879,-0.003718912214389247
4807,2013-05-17 - 2013-05-21,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010037599,,,0.0,-0.003105577,0,1,,,,-0.003105577,-0.003718912214389247
4808,2013-05-17 - 2013-05-21,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.004735388,,,-0.003893547,0.006583098000000001,0,1,,,,0.010476645,-0.003718912214389247
4809,2013-05-17 - 2013-05-21,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.009513908,,,-0.004960517,0.001994208,0,1,,,,0.006954725,-0.003718912214389247
4810,2013-05-17 - 2013-05-21,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001861693,,,-0.000243169,0.0008920880000000002,0,1,,,,0.001135258,-0.003718912214389247
4811,2013-05-17 - 2013-05-21,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004311091,,,-0.00116627,0.003752245,0,1,,,,0.004918515,-0.003718912214389247
4812,2013-05-17 - 2013-05-21,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.000373882,-0.000747582,0,1,,,,-0.001121463,-0.003718912214389247
4813,2013-05-17 - 2013-05-21,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022522105,,,0.030899424,-0.016577785,0,1,,,,-0.04747721,-0.003718912214389247
4814,2013-05-17 - 2013-05-21,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218321,,,-0.000218274,0.000218321,0,1,,,,0.000436595,-0.003718912214389247
4815,2013-05-17 - 2013-05-21,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007006408,,,0.0028462440000000004,-0.006307123,0,1,,,,-0.009153367,-0.003718912214389247
4816,2013-05-17 - 2013-05-21,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.006145653,,,-0.006108114,0.000439025,0,1,,,,0.006547139,-0.003718912214389247
4817,2013-05-17 - 2013-05-21,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.003418895,,,0.002271779,-0.000679778,0,1,,,,-0.002951557,-0.003718912214389247
4818,2013-05-17 - 2013-05-21,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004395004,,,0.002533569,-0.002067728,0,1,,,,-0.004601297,-0.003718912214389247
4819,2013-05-17 - 2013-05-21,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005576738,,,0.002321966,0.005662067,0,1,,,,0.003340102,-0.003718912214389247
4820,2013-05-22 - 2013-05-26,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009542001,-0.002101716,-0.002984262,,,0,1,0.007440285,-0.000882547,,,-0.002791347557643431
4821,2013-05-22 - 2013-05-26,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0016845629999999998,-0.0040984590000000005,0.009441249,,,0,1,-0.002413896,0.013539708,,,-0.002791347557643431
4822,2013-05-22 - 2013-05-26,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011551225,0.000486773,-0.005839616,,,0,1,0.012037999,-0.006326389,,,-0.002791347557643431
4823,2013-05-22 - 2013-05-26,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010479232,-0.006051209,0.001014483,,,0,1,0.004428023,0.007065691999999998,,,-0.002791347557643431
4824,2013-05-22 - 2013-05-26,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,-0.000405617,-0.003044445,,,0,1,-0.000405617,-0.002638829,,,-0.002791347557643431
4825,2013-05-22 - 2013-05-26,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008791604,-0.002729248,-0.003193088,,,0,1,0.006062355,-0.00046384,,,-0.002791347557643431
4826,2013-05-22 - 2013-05-26,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0135758,0.0004913830000000001,-0.003438862,,,0,1,0.014067183999999998,-0.003930245,,,-0.002791347557643431
4827,2013-05-22 - 2013-05-26,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010903347,-0.000314993,-0.001575394,,,0,1,0.010588354,-0.001260401,,,-0.002791347557643431
4828,2013-05-22 - 2013-05-26,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.019006996,-0.003333162,0.0,,,0,1,0.015673833999999998,0.003333162,,,-0.002791347557643431
4829,2013-05-22 - 2013-05-26,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.016915486,-0.00683181,-0.010700583,,,0,1,0.010083676,-0.003868773,,,-0.002791347557643431
4830,2013-05-22 - 2013-05-26,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003322848,0.000325325,0.0,,,0,1,0.003648173,-0.000325325,,,-0.002791347557643431
4831,2013-05-22 - 2013-05-26,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007891160999999999,0.001004889,-0.000668877,,,0,1,0.008896051,-0.001673766,,,-0.002791347557643431
4832,2013-05-22 - 2013-05-26,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.005986104,-0.0033871540000000003,,,0,1,-0.005986104,0.00259895,,,-0.002791347557643431
4833,2013-05-22 - 2013-05-26,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00707407,0.020236457,-0.006314584,,,0,1,0.027310527,-0.02655104,,,-0.002791347557643431
4834,2013-05-22 - 2013-05-26,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,0,1,0.0,0.0,,,-0.002791347557643431
